word,freq
▽,11
、,61
。,24
「,4
」,4
あくまでも,1
あと,1
あまり,1
あらかじめ,1
ある,13
いる,9
いわゆる,1
うち,1
お,8
おく,1
おさまる,1
かえって,1
かかる,2
から,6
が,59
がけ,1
くださる,7
こと,4
この,2
これ,2
さらに,1
すでに,2
する,25
その,1
そば,1
それ,10
た,11
たび,1
ため,4
たり,3
だ,8
だり,1
て,23
で,25
できる,1
できるだけ,1
です,7
でも,1
と,24
という,1
とおり,1
ない,3
など,6
なる,7
に,45
にあたり,1
にかけて,1
による,1
の,46
は,25
ふだん,1
ほか,2
ます,14
まずは,1
まで,2
まま,1
も,4
もっとも,1
や,16
やすい,1
よう,1
よる,1
られる,4
れる,5
を,15
ん,1
コース,1
センチ,1
トラック,1
ハザード,1
ヘクトパスカル,1
マップ,1
ミリ,1
メートル,4
三宅島,1
上昇,1
上陸,1
下がる,1
不急,1
不要,1
中,2
中心,3
主,2
九州,1
予想,4
事態,1
亡くなる,2
京都,1
人,4
今,3
今回,2
以上,3
伊豆諸島,1
位置,1
低い,1
住む,1
住宅,1
保つ,1
倒れる,1
側,2
全体,1
出す,1
出る,2
分,21
前,2
勢力,1
北部,1
午前,11
午後,10
南,1
博多港,1
危険,7
去年,1
可能,1
台風,12
各地,1
名古屋,1
吸い上げる,1
吹く,2
周辺,2
呼びかける,1
土地,1
土砂,2
地域,2
垂直,1
堤防,1
場合,3
場所,8
外出,1
多い,2
大量,2
大阪,1
大雨,4
太平洋,2
子ども,1
守る,1
安全,4
宮崎,1
寄せる,1
寄り,1
小さな,1
局地,1
屋外,1
山,1
島根,1
川,3
市,1
帯,2
年,2
広がる,1
府,1
強い,2
強まる,5
当たる,1
後,1
心がける,1
必要,2
急激,1
性,4
悪化,1
感じる,1
手段,1
押し上げる,1
接近,3
控える,1
教訓,1
斜面,1
方,1
日,15
早め,3
時,23
時刻,2
時期,3
時間,4
暖かい,1
暴風,2
最大,3
最後,1
木,1
東日本,4
検討,1
極めて,1
様子,2
横転,1
次,1
次々,1
気圧,1
気象庁,2
水,1
水位,1
水田,2
水路,2
氾濫,1
沖合,1
沿岸,2
洪水,1
流す,1
流れ込む,3
浜田,1
海,2
海水,1
海面,1
浸水,3
清水,1
港,12
湿る,2
満潮,3
潮位,3
激しい,1
災害,2
無理,1
特に,3
猛烈,2
異なる,1
異例,1
発生,1
発達,2
的,1
看板,1
県,1
瞬間,1
短時間,1
確認,1
移動,4
稲穂,1
空気,2
絶つ,1
続ける,1
者,1
育つ,1
自宅,1
舞鶴,1
落下,1
行く,2
被害,2
西,1
西日本,3
見る,2
見回り,1
警報,1
警戒,2
豪雨,1
走行,1
起きる,1
越える,1
近い,1
近づく,1
通過,1
進む,1
進路,1
道路,1
達する,1
避難,8
部屋,1
長時間,1
防波堤,1
降り続く,1
降る,3
階,2
際,1
障害,1
離れる,1
雨,8
雨量,1
雨雲,2
静岡,1
非常,3
面す,1
風,6
風速,3
高い,4
高まる,1
高松,1
高波,2
高潮,7
高知,1
高齢,1
鹿児島,1
！,1
０,3
１,5
２,2
３,1
４,1
５,1
６,6
７,5
８,2
